d10,length_value,length_type,speed_value,speed_type,lanes_value,lanes_type
53562668,36.38295078381608,float,50,str,6,str
23217233,114.3464881560652,float,,NoneType,1,str
787567475,9.716680422536678,float,50,str,3,str
1151079717,17.583516829042367,float,50,str,3,str
293184554,1.1821463750843277,float,,NoneType,,NoneType
297571763,23.73284260783669,float,40,str,2,str
43699754,2.937086957017446,float,,NoneType,1,str
293883623,17.65930599141685,float,50,str,4,str
1423528408,10.095616933627483,float,,NoneType,,NoneType
22718288,22.948169897194845,float,50,str,4,str
1423528412,6.49160360290609,float,,NoneType,,NoneType
1423528413,61.074558946674465,float,,NoneType,,NoneType
258849424,2.5704708516198003,float,50,str,4,str
297571762,75.12068133871433,float,50,str,2,str
297571762,30.149357328344703,float,50,str,2,str
541498077,67.92080869161568,float,30,str,,NoneType
682251439,63.479243017835074,float,40,str,2,str
544840019,59.83181995243475,float,30,str,2,str
22662840,6.585760774457796,float,30,str,,NoneType
905950771,5.325693736498539,float,,NoneType,,NoneType
905950771,16.48569387738124,float,,NoneType,,NoneType
905950771,5.575751112803721,float,,NoneType,,NoneType
905950771,6.654931080857784,float,,NoneType,,NoneType
905950771,5.325693736498539,float,,NoneType,,NoneType
905950771,5.575751112803721,float,,NoneType,,NoneType
905950771,6.654931080857784,float,,NoneType,,NoneType
1340223523,2.95199449684595,float,,NoneType,,NoneType
1230641093,10.96989489817615,float,30,str,,NoneType
15090458,6.838477254196937,float,,NoneType,1,str
23217093,6.991801460420883,float,,NoneType,1,str
1255331913,8.363560353931208,float,30,str,1,str
672175904,6.3772007103694595,float,50,str,4,str
642940580,3.518211029810016,float,50,str,3,str
96629899,3.097691635424598,float,50,str,2,str
34607214,2.2428165818206667,float,50,str,4,str
96630062,4.29001599761149,float,50,str,2,str
96629876,6.760124041877205,float,50,str,4,str
905950772,5.558691796357258,float,,NoneType,,NoneType
15363715,3.1124146924731786,float,30,str,,NoneType
15363715,11.180409599886968,float,30,str,,NoneType
1198095901,23.631692330002238,float,,NoneType,,NoneType
1198095901,7.227258832262895,float,,NoneType,,NoneType
258837057,44.90305387094798,float,,NoneType,,NoneType
141322633,6.515998024311316,float,,NoneType,,NoneType
946378366,6.615343469220578,float,,NoneType,1,str
1234014197,7.0478244249522985,float,,NoneType,,NoneType
157725694,2.0193849032631825,float,,NoneType,2,str
157725694,89.20639741450096,float,,NoneType,2,str
1283100159,6.584904834454057,float,30,str,2,str
23610762,6.822255392396622,float,,NoneType,,NoneType
538086282,63.05430761647909,float,,NoneType,5,str
538086282,6.9406248382298,float,,NoneType,5,str
608968959,9.994957862790377,float,50,str,5,str
672354312,5.935117486688713,float,,NoneType,2,str
298468525,6.287893364362352,float,50,str,5,str
298468525,92.38157529852172,float,50,str,5,str
1343510059,9.149664468250208,float,30,str,,NoneType
1343510060,8.426616693905732,float,30,str,1,str
1343510061,7.876129454170388,float,30,str,,NoneType
1343510070,10.490740913863448,float,,NoneType,,NoneType
1343510069,3.245914338312344,float,,NoneType,1,str
1343510068,10.20875720649183,float,,NoneType,1,str
946378368,13.45529121869817,float,,NoneType,1,str
1050381901,3.255139970287649,float,,NoneType,,NoneType
22682378,9.79714121109518,float,,NoneType,,NoneType
22682654,3.554909677397022,float,,NoneType,,NoneType
23610845,9.50870742584711,float,,NoneType,1,str
1233491079,25.042290980766605,float,,NoneType,1,str
23064916,10.800313782371804,float,,NoneType,,NoneType
22664825,11.141585905604861,float,,NoneType,,NoneType
23064858,32.907599388792406,float,,NoneType,,NoneType
642112150,5.336739179340234,float,50,str,4,str
642112153,5.826977326647219,float,,NoneType,5,str
22718288,10.119833537733646,float,50,str,4,str
642112157,7.60672619310143,float,,NoneType,3,str
685995792,4.845908788195715,float,,NoneType,4,str
23065030,9.28496567160716,float,,NoneType,,NoneType
23065408,60.26810747308802,float,30,str,,NoneType
1423528408,93.77436362225819,float,,NoneType,,NoneType
696003172,1.0289179223931817,float,50,str,2,str
64265055,92.4172782891922,float,30,str,,NoneType
26539181,9.037761533767279,float,30,str,,NoneType
1420143562,22.52735210329044,float,30,str,,NoneType
22672584,8.802391875474155,float,30,str,,NoneType
1387026341,8.733279341853956,float,30,str,,NoneType
22662664,25.054361286357192,float,30,str,,NoneType
22662695,30.298190780922297,float,30,str,,NoneType
1235011190,4.156224865260011,float,50,str,2,str
672093812,3.0800541482674553,float,40,str,3,str
672093812,18.8864845916303,float,40,str,3,str
267306861,2.547071798282044,float,,NoneType,4,str
267306861,25.993588449731472,float,,NoneType,4,str
267306861,25.993588449731472,float,,NoneType,4,str
267306861,4.052119347048392,float,,NoneType,4,str
672974417,6.053965353788986,float,50,str,4,str
267306863,62.358907200077105,float,,NoneType,3,str
267306863,5.466592906447448,float,,NoneType,3,str
20275701,5.793909881983946,float,30,str,1,str
1426385929,12.773880416136809,float,,NoneType,1,str
1350005834,62.47170417563239,float,30,str,,NoneType
96629930,5.526247183071099,float,50,str,4,str
22878479,4.1902914107302305,float,30,str,,NoneType
493685688,7.592223805727456,float,30,str,,NoneType
787567475,1.9033184883862988,float,50,str,3,str
593784302,13.319152403807193,float,50,str,3,str
22992460,4.156176433514393,float,,NoneType,,NoneType
317181920,52.35352219928303,float,50,str,3,str
593784306,13.529979850414934,float,50,str,4,str
593784318,6.73070783147953,float,50,str,4,str
593784314,191.02911071999398,float,50,str,3,str
749276789,5.118860242731432,float,30,str,,NoneType
749276789,7.385810833364487,float,30,str,,NoneType
593784306,3.5107449360124265,float,50,str,4,str
593784318,5.557713228900095,float,50,str,4,str
749276789,31.030788634834902,float,30,str,,NoneType
749276789,5.118860242731432,float,30,str,,NoneType
687427181,8.437096118498658,float,,NoneType,2,str
687427181,9.212716798437341,float,,NoneType,2,str
671913402,6.691048463997391,float,,NoneType,3,str
672367218,4.453635514408411,float,50,str,3,str
605860370,2.8357846071307238,float,50,str,3,str
1188795074,1.5586586270114475,float,,NoneType,2,str
1188795074,29.478277751058823,float,,NoneType,2,str
317181918,19.524894591212515,float,,NoneType,3,str
669416622,17.508581665792235,float,50,str,3,str
671913401,21.05755686909288,float,50,str,3,str
1128204153,2.180254349839822,float,,NoneType,,NoneType
1390468662,8.549894065028242,float,30,str,2,str
1390468662,22.451623918240657,float,30,str,2,str
882256837,9.591656189230472,float,,NoneType,,NoneType
1298993023,5.038326461376629,float,,NoneType,3,str
630209995,8.146080056916732,float,50,str,4,str
1198095903,3.2494190330111032,float,,NoneType,2,str
672962943,5.899877577527986,float,50,str,4,str
630209999,3.441434373738488,float,,NoneType,2,str
459903184,10.890376632964843,float,,NoneType,2,str
157756030,61.55517488726279,float,,NoneType,1,str
690327060,11.828942693633559,float,,NoneType,1,str
1154531640,3.4544876233438293,float,,NoneType,1,str
1375160142,7.692040298424776,float,30,str,,NoneType
111639651,6.600715984064945,float,30,str,,NoneType
111639651,5.729687678847766,float,30,str,,NoneType
406712453,36.929009759444554,float,50,str,1,str
1180238388,11.879601258515292,float,,NoneType,,NoneType
1279571133,3.8603119638730963,float,50,str,4,str
688554626,2.2148312502024705,float,,NoneType,3,str
688554626,36.478392369903034,float,,NoneType,3,str
953082076,1.6982881218226942,float,,NoneType,1,str
157690220,81.52755061388649,float,30,str,,NoneType
459903185,8.152351991123119,float,,NoneType,3,str
459903185,9.25194063609159,float,,NoneType,3,str
672412404,6.53618112279328,float,50,str,3,str
329206814,10.280349865134946,float,30,str,,NoneType
414615526,72.16225921106351,float,30,str,,NoneType
287251039,65.9251769755675,float,30,str,,NoneType
1375160138,9.499507056350616,float,30,str,,NoneType
157756030,4.132882291938879,float,,NoneType,1,str
672412385,4.37091832686721,float,,NoneType,3,str
1264454169,17.704515846977127,float,30,str,,NoneType
1264454169,11.270991457740058,float,30,str,,NoneType
53562670,63.12082330290812,float,50,str,6,str
53562670,4.70572453021665,float,50,str,6,str
280990330,19.484597674977024,float,,NoneType,6,str
280990330,77.65578422591031,float,,NoneType,6,str
503016672,9.799265439486964,float,50,str,4,str
503016672,2.629302438891536,float,50,str,4,str
53562667,23.808631783462797,float,50,str,6,str
53562667,45.939609002412176,float,50,str,6,str
28107587,48.99315872161618,float,50,str,6,str
28107587,26.806103902664958,float,50,str,6,str
53562668,16.172776286877546,float,50,str,6,str
53562668,9.815980959553665,float,50,str,6,str
415759689,47.482596359575126,float,30,str,1,str
1198095901,23.631692330002238,float,,NoneType,,NoneType
1423528412,22.360878123394304,float,,NoneType,,NoneType
685529368,7.085792641035054,float,,NoneType,3,str
1035380716,5.980600285602907,float,30,str,,NoneType
428659872,6.849063107884129,float,30,str,,NoneType
672186177,2.779724967251914,float,,NoneType,2,str
1150964000,1.8954875077353783,float,50,str,2,str
23044892,4.746232995802267,float,,NoneType,2,str
672352076,10.279418865747136,float,,NoneType,1,str
676214283,5.624619114502185,float,,NoneType,3,str
19790306,6.311932670283359,float,,NoneType,3,str
19790306,5.1675465200486395,float,,NoneType,3,str
673170247,6.528996998465542,float,,NoneType,3,str
673170247,6.114106862462179,float,,NoneType,3,str
672354313,5.367971509767322,float,30,str,,NoneType
96644678,5.326897539135496,float,50,str,1,str
672349357,5.441976596585849,float,50,str,3,str
673181475,3.405717056287154,float,50,str,1,str
19790306,6.1070966189426334,float,,NoneType,3,str
672354344,102.97224530959754,float,50,str,1,str
475359061,7.666987677157086,float,50,str,,NoneType
673170248,6.858312162798661,float,30,str,1,str
475359062,70.7442964680196,float,50,str,1,str
682251439,5.285685038600822,float,40,str,2,str
503016678,54.866119320364476,float,30,str,4,str
1190019663,5.494504373277075,float,30,str,,NoneType
28107681,3.2345541441960743,float,50,str,6,str
28107681,53.97619234068151,float,50,str,6,str
287905046,9.688388966019529,float,50,str,6,str
287905046,29.05938898271943,float,50,str,6,str
287905046,4.083970927109616,float,50,str,6,str
287905046,4.652573953092424,float,50,str,6,str
34607214,5.606182025592189,float,50,str,4,str
1180238388,55.69493424651357,float,,NoneType,,NoneType
23053185,5.252253276326826,float,,NoneType,,NoneType
524238720,38.85251562053502,float,,NoneType,6,str
524238720,3.2617184667671624,float,,NoneType,6,str
769415411,139.37567755841795,float,,NoneType,,NoneType
1283100159,25.17685811809898,float,30,str,2,str
280998224,75.88828301820973,float,50,str,6,str
280998224,22.42529535700586,float,50,str,6,str
20275702,72.24614933626867,float,30,str,1,str
1255331977,7.200224685944365,float,30,str,1,str
15067688,53.229502266882335,float,30,str,1,str
15067434,3.236725921500097,float,30,str,1,str
15067169,57.86683613167749,float,30,str,1,str
23217114,9.099574472989586,float,,NoneType,1,str
15067574,2.0066587178277846,float,30,str,1,str
15067574,7.558760339675571,float,30,str,1,str
666301827,8.229932578290068,float,,NoneType,1,str
24596924,3.7430039228817398,float,,NoneType,1,str
24596924,14.10473061253674,float,,NoneType,1,str
24596924,55.23642412957008,float,,NoneType,1,str
24596924,1.8306029209591554,float,,NoneType,1,str
23610845,59.46702916072443,float,,NoneType,1,str
672141055,5.405944195890472,float,30,str,,NoneType
96629930,5.008569335341959,float,50,str,4,str
288320339,41.4801064903113,float,,NoneType,2,str
905950772,3.8598480617929805,float,,NoneType,,NoneType
905950772,4.291326915955338,float,,NoneType,,NoneType
905950772,5.558691796357258,float,,NoneType,,NoneType
905950772,3.8598480617929805,float,,NoneType,,NoneType
672412400,3.884970178820847,float,50,str,5,str
15090458,163.99587928161563,float,,NoneType,1,str
16376297,1.551445174490697,float,,NoneType,1,str
1078770143,68.75157297677914,float,50,str,4,str
1083608011,13.861284087346535,float,,NoneType,2,str
1083608011,9.919149638090083,float,,NoneType,2,str
672352076,28.449767488057883,float,,NoneType,1,str
672352076,0.8720286308743509,float,,NoneType,1,str
672352076,4.537807500978999,float,,NoneType,1,str
1083608011,4.843045891826146,float,,NoneType,2,str
672352076,5.622031946285627,float,,NoneType,1,str
96644678,6.019069764395275,float,50,str,1,str
541620980,5.8298343201060145,float,50,str,1,str
297715318,33.93341537835411,float,30,str,,NoneType
297715318,6.062591476894527,float,30,str,,NoneType
15363715,3.2360348639032144,float,30,str,,NoneType
15363715,1.7791963978767822,float,30,str,,NoneType
1315689592,4.053434290456849,float,,NoneType,,NoneType
43699754,5.924160692231546,float,,NoneType,1,str
1154531846,4.688697097498872,float,,NoneType,1,str
157756030,4.311542513546257,float,,NoneType,1,str
157756030,52.117972521556744,float,,NoneType,1,str
1122045412,2.109803880835679,float,30,str,,NoneType
293184554,78.71577945144892,float,,NoneType,,NoneType
293184554,4.336391526558357,float,,NoneType,,NoneType
23960304,3.846436342794176,float,,NoneType,1,str
27408667,3.8448568896747086,float,,NoneType,,NoneType
1120596351,6.147789969245499,float,,NoneType,1,str
1120597863,73.58444110401517,float,,NoneType,1,str
19851885,5.727266027210252,float,,NoneType,,NoneType
293184554,4.035990990855769,float,,NoneType,,NoneType
293184554,15.927556179875438,float,,NoneType,,NoneType
293184554,2.3845548471407665,float,,NoneType,,NoneType
293184554,46.38340842727136,float,,NoneType,,NoneType
293184554,4.78098100127666,float,,NoneType,,NoneType
293184554,64.08959258197362,float,,NoneType,,NoneType
293184554,5.302074424607774,float,,NoneType,,NoneType
293184554,90.60748270953404,float,,NoneType,,NoneType
157725692,6.4906181233594795,float,,NoneType,2,str
956532189,6.4359087189186965,float,50,str,3,str
157725744,42.07193015626817,float,30,str,3,str
1154531846,23.184114838289773,float,,NoneType,1,str
157690232,9.762159763642373,float,30,str,,NoneType
1158215887,14.975023364940776,float,30,str,,NoneType
16376297,2.3779167094205484,float,,NoneType,1,str
406712453,3.389450006657717,float,50,str,1,str
297375663,1.9294900145812612,float,,NoneType,,NoneType
669871283,7.040783971871892,float,,NoneType,,NoneType
142265574,4.315556750478239,float,50,str,2,str
260270251,8.988273490477285,float,,NoneType,,NoneType
1338090836,5.262724423425795,float,30,str,1,str
96407676,3.385947573674458,float,30,str,,NoneType
1173711832,21.394964264647832,float,30,str,,NoneType
493685688,23.66449424830028,float,30,str,,NoneType
22878603,20.976210015048444,float,30,str,,NoneType
1173711784,8.684013260093488,float,30,str,,NoneType
1178750458,38.0730115116877,float,30,str,,NoneType
1180237174,10.389242465467815,float,30,str,,NoneType
15067574,2.119994995295473,float,30,str,1,str
1183713098,49.652729764465086,float,30,str,1,str
22685816,34.210592483983945,float,,NoneType,,NoneType
672354313,3.8084151971180966,float,30,str,,NoneType
1343510059,4.703476820591528,float,30,str,,NoneType
1343510070,4.2618841228117486,float,,NoneType,,NoneType
671931987,2.509398537089422,float,30,str,2,str
671931987,3.4741094932179593,float,30,str,2,str
1279689346,8.203658011436106,float,30,str,,NoneType
1279689346,18.278501331968158,float,30,str,,NoneType
1166075032,2.026593659923306,float,30,str,1,str
255062643,3.156939391511932,float,30,str,,NoneType
1207733482,50.86802708186125,float,50,str,6,str
43699754,8.29533210537815,float,,NoneType,1,str
141322633,2.660643362426766,float,,NoneType,,NoneType
1035380715,4.021404247349791,float,30,str,,NoneType
22682785,5.389161071411874,float,,NoneType,,NoneType
946378364,7.516306683725166,float,,NoneType,,NoneType
516952807,2.4929231682557758,float,,NoneType,3,str
1234050850,1.3691027535772138,float,,NoneType,3,str
34607214,4.61196210644707,float,50,str,4,str
65699525,14.71714991182584,float,,NoneType,1,str
1301038792,6.866435359890544,float,,NoneType,2,str
258885399,1.5396639718267,float,50,str,4,str
1234961862,51.64328061277403,float,50,str,2,str
1235011190,31.264486051060345,float,50,str,2,str
1251202570,31.100293896138066,float,30,str,,NoneType
672354313,14.729148573279371,float,30,str,,NoneType
1255331913,31.46609521346533,float,30,str,1,str
1255331886,33.30731520365799,float,30,str,,NoneType
749617826,21.429236372217677,float,30,str,1,str
544840020,4.495024372973812,float,30,str,1,str
503016678,54.866119320364476,float,30,str,4,str
1279689346,38.77290195498759,float,30,str,,NoneType
1279689346,8.203658011436106,float,30,str,,NoneType
1280385229,32.490564391837964,float,30,str,3,str
22729886,23.4934230410439,float,30,str,3,str
946378367,42.87484722100507,float,30,str,2,str
544840016,17.884164062177824,float,30,str,2,str
298468526,8.876302747760995,float,50,str,4,str
298468526,75.45754589865157,float,50,str,4,str
1283100159,29.687605792537738,float,30,str,2,str
672338624,40.55177287681577,float,30,str,3,str
406712453,5.33467786410119,float,50,str,1,str
23064858,33.725173100779585,float,,NoneType,,NoneType
1198095903,26.704651586233545,float,,NoneType,2,str
1198095903,32.36481598834072,float,,NoneType,2,str
1287484615,1.2730019465974962,float,,NoneType,2,str
258888366,3.3985762404751663,float,50,str,3,str
541620980,8.00655617420806,float,50,str,1,str
673170247,9.31067381739232,float,,NoneType,3,str
1289683093,7.767235771876813,float,50,str,1,str
673170247,34.81953569413483,float,,NoneType,3,str
19790306,72.08355073470453,float,,NoneType,3,str
672354344,6.227294187322372,float,50,str,1,str
673170247,79.32326999604479,float,,NoneType,3,str
20275701,10.764420445030742,float,30,str,1,str
1298993023,5.120796026365451,float,,NoneType,3,str
1298993024,5.796199882541574,float,,NoneType,3,str
1301247524,5.8312162964556356,float,,NoneType,1,str
1301247524,8.447460200158556,float,,NoneType,1,str
1298993023,16.101660697537042,float,,NoneType,3,str
1122045409,74.7588043644045,float,50,str,2,str
1122045413,30.749043203025582,float,50,str,2,str
1315689592,4.6345044794818255,float,,NoneType,,NoneType
615374341,3.0209706564035446,float,30,str,,NoneType
615374340,3.7925345316249435,float,30,str,,NoneType
679009953,3.8798146306409365,float,,NoneType,1,str
787567475,18.621493480017435,float,50,str,3,str
258850423,37.96194421723039,float,50,str,3,str
24597115,23.650784120806925,float,50,str,3,str
672126625,3.9743195808025975,float,50,str,3,str
787567475,8.197851673804546,float,50,str,3,str
24597115,18.174160934639985,float,50,str,3,str
311177024,5.90104761109451,float,,NoneType,2,str
1189405697,43.45458605575932,float,,NoneType,2,str
1415886668,1.8853727369686664,float,,NoneType,3,str
1415880151,5.021517352397279,float,,NoneType,3,str
1415880151,1.9540216103258443,float,,NoneType,3,str
1420677717,8.2341997394531,float,,NoneType,,NoneType
1415880151,20.346436480280783,float,,NoneType,3,str
1420677717,2.1140582005016486,float,,NoneType,,NoneType
1416231889,5.002773480265383,float,,NoneType,3,str
258849424,134.42698457668052,float,50,str,4,str
1338090836,1.370039012609504,float,30,str,1,str
1338889272,39.42697700930897,float,30,str,2,str
956532189,5.189227505865508,float,50,str,3,str
162764117,35.47736029771917,float,,NoneType,4,str
1338918728,12.23943308710131,float,,NoneType,4,str
157694522,53.819490692677746,float,,NoneType,,NoneType
1340609553,1.372949850655866,float,30,str,,NoneType
157690158,3.969737414540564,float,,NoneType,,NoneType
20408093,3.825073279609365,float,,NoneType,1,str
690327060,4.680457369138829,float,,NoneType,1,str
111639651,5.729687678847766,float,30,str,,NoneType
111639651,24.509773912362792,float,30,str,,NoneType
1375160142,5.180443162922555,float,30,str,,NoneType
282699487,4.850577203499189,float,30,str,,NoneType
1180238388,3.255939370602237,float,,NoneType,,NoneType
329206814,4.203973283276276,float,30,str,,NoneType
1342265006,33.6766731989535,float,,NoneType,,NoneType
1426385930,29.497510426247064,float,,NoneType,1,str
1342265006,33.6766731989535,float,,NoneType,,NoneType
1343510059,21.69229101507105,float,30,str,,NoneType
157690190,67.49088293385817,float,30,str,1,str
1343510061,3.754611674701798,float,30,str,,NoneType
1343510068,7.859830799606056,float,,NoneType,1,str
1218549178,69.83534040703337,float,,NoneType,1,str
1343510070,8.70806546001556,float,,NoneType,,NoneType
672412390,48.00831923931939,float,,NoneType,3,str
1343853423,11.636231661242437,float,40,str,2,str
15067434,12.786178242371017,float,30,str,1,str
15067434,8.180052920219955,float,30,str,1,str
26539181,97.43452099979966,float,30,str,,NoneType
1416231888,11.744318703426284,float,,NoneType,3,str
1349802701,37.55375267477825,float,30,str,,NoneType
1349802699,13.01620480445973,float,30,str,,NoneType
1349802702,14.450847558775,float,30,str,,NoneType
672141055,44.34906888601737,float,30,str,,NoneType
96629914,22.69393713384479,float,50,str,2,str
258888785,17.907423287133998,float,50,str,2,str
1349802721,23.2008956835397,float,30,str,,NoneType
685529369,6.383814865128803,float,,NoneType,2,str
297571757,4.520757802961592,float,50,str,2,str
297571757,6.807756983576814,float,50,str,2,str
297571757,8.672993638852178,float,50,str,2,str
818708758,7.196790475820617,float,50,str,2,str
818708758,8.243754532209662,float,50,str,2,str
685995793,8.043879101737078,float,,NoneType,4,str
96629930,7.93705153916575,float,50,str,4,str
23065030,20.2155898963395,float,,NoneType,,NoneType
182465512,23.9360822693549,float,,NoneType,,NoneType
1298993024,6.187930392564422,float,,NoneType,3,str
642940580,9.943915803068155,float,50,str,3,str
1375160142,5.994763637097996,float,30,str,,NoneType
459903184,34.19529038180581,float,,NoneType,2,str
1387026363,12.093184820929364,float,30,str,,NoneType
1387026343,14.23314709155875,float,30,str,,NoneType
1387026364,12.582980147098445,float,30,str,,NoneType
1387026341,30.81225916413254,float,30,str,,NoneType
22662840,43.02023003192775,float,30,str,,NoneType
1387026254,14.872865678142967,float,30,str,,NoneType
1387026255,15.743438734403059,float,30,str,,NoneType
22992460,31.137952460179342,float,,NoneType,,NoneType
1347793762,10.648330713308289,float,30,str,,NoneType
882256837,23.508100464234705,float,,NoneType,,NoneType
1416231888,5.765097995594419,float,,NoneType,3,str
1390468661,8.257104610226822,float,30,str,2,str
1390468662,22.451623918240657,float,30,str,2,str
1279689346,18.278501331968158,float,30,str,,NoneType
1279689346,38.77290195498759,float,30,str,,NoneType
1395922497,35.56047387802348,float,40,str,1,str
96629908,72.21083535414506,float,40,str,2,str
174759574,4.323673430859452,float,,NoneType,2,str
676214284,4.576929082026633,float,,NoneType,3,str
1415886668,8.216538022965905,float,,NoneType,3,str
1415880150,20.882339103444924,float,,NoneType,3,str
1415886666,29.800236377915198,float,,NoneType,3,str
1298993018,23.659245741821884,float,,NoneType,3,str
642112153,14.064165445303567,float,,NoneType,5,str
1415880151,43.91491969415596,float,,NoneType,3,str
1415880151,38.78017090754365,float,,NoneType,3,str
1150967952,62.74808223388147,float,,NoneType,3,str
642112153,22.397126085097963,float,,NoneType,5,str
1415886668,46.04929391222326,float,,NoneType,3,str
1416231889,33.532328988501824,float,,NoneType,3,str
1420143563,64.20461546165619,float,30,str,,NoneType
1420677716,2.180254496979168,float,,NoneType,,NoneType
672113984,59.34335197349268,float,,NoneType,,NoneType
1415886668,3.237447695201802,float,,NoneType,3,str
1416231889,5.4208682156596595,float,,NoneType,3,str
1298993023,7.10453486786638,float,,NoneType,3,str
1347793762,5.677405764079421,float,30,str,,NoneType
1420703823,34.73238825929376,float,30,str,,NoneType
22672584,61.515479832396714,float,30,str,,NoneType
1423335744,20.72374876334832,float,,NoneType,,NoneType
1423335870,32.02686658692414,float,,NoneType,,NoneType
1423335869,11.608288570416622,float,,NoneType,,NoneType
1423335743,30.3824359766996,float,,NoneType,,NoneType
22664825,13.326180747044713,float,,NoneType,,NoneType
1423335774,51.27880693074547,float,,NoneType,,NoneType
1423335745,9.523018271375081,float,,NoneType,,NoneType
1423335746,8.247366411800472,float,,NoneType,,NoneType
1423528438,25.944125928242897,float,30,str,,NoneType
23065030,15.601089656028707,float,,NoneType,,NoneType
1423528437,24.43625735301918,float,30,str,,NoneType
1423528433,65.7262094615786,float,,NoneType,,NoneType
1423528434,37.259616871022004,float,,NoneType,,NoneType
674457535,36.62442883269436,float,,NoneType,2,str
1426385929,35.716035391174785,float,,NoneType,1,str
442347179,8.186121258950383,float,,NoneType,2,str
81104257,23.75979297878075,float,,NoneType,2,str
608968959,3.3657158568467347,float,50,str,5,str
1050381901,48.40988370340733,float,,NoneType,,NoneType
22682378,2.6040550877501394,float,,NoneType,,NoneType
22682654,64.02030914478081,float,,NoneType,,NoneType
679009951,6.303222053766386,float,30,str,3,str
22992460,24.80083275943162,float,,NoneType,,NoneType
676214284,1.622322026895641,float,,NoneType,3,str
671931987,3.4671179855846384,float,30,str,2,str
671931987,3.4719704483208673,float,30,str,2,str
157689979,3.584757702389303,float,50,str,2,str
142265574,3.7224832140761586,float,50,str,2,str
142265574,3.36664082508515,float,50,str,2,str
260270251,12.494881194837774,float,,NoneType,,NoneType
260270251,5.322020135872554,float,,NoneType,,NoneType
672412400,1.1548126589076342,float,50,str,5,str
